L_Elbow,R_Elbow,L_Shoulder,R_Shoulder,L_Wrist,R_Wrist,L_Hip,R_Hip,L_Knee,R_Knee,L_Ankle,R_Ankle,Spine
159.96103896103878,144.8744588744587,104.49783549783537,98.35497835497824,171.36363636363618,166.0865800865799,74.5800865800865,127.50216450216435,48.08225108225102,80.5844155844155,51.242424242424185,42.13852813852809,133.93506493506476
160.6709956709955,144.96103896103878,117.147186147186,107.18181818181806,171.4069264069262,166.92640692640674,63.64935064935058,134.83549783549768,39.72727272727268,95.97402597402586,39.99134199134195,39.134199134199086,148.25974025974008
164.25108225108207,150.02164502164484,133.17748917748904,119.75757575757561,172.38095238095218,167.0952380952379,47.73593073593068,115.51082251082238,31.96536796536793,93.77922077922067,32.8354978354978,40.502164502164455,163.44155844155824
166.46320346320326,159.05627705627688,144.96536796536782,131.19913419913405,172.7012987012985,166.47619047619028,34.740259740259695,99.15151515151504,31.692640692640655,92.32034632034622,31.012987012986976,39.341991341991296,176.32034632034612
167.6277056277054,167.80519480519462,151.86580086580068,141.2640692640691,172.64502164502144,168.74458874458855,25.72294372294369,79.32467532467523,31.87012987012983,82.71861471861462,30.601731601731565,38.23376623376619,182.48484848484827
168.63203463203442,163.66233766233745,135.44588744588728,126.69264069264054,170.82683982683963,169.26839826839807,44.09956709956705,85.099567099567,34.25974025974022,69.13419913419905,34.545454545454504,38.731601731601685,164.13852813852796
168.2943722943721,164.88311688311668,122.27272727272714,117.72294372294358,170.207792207792,171.23376623376603,45.68831168831163,70.22077922077914,23.735930735930705,38.10822510822506,37.978354978354936,36.64935064935061,149.43722943722926
168.37662337662317,164.94805194805176,110.06060606060593,107.83116883116871,166.62770562770544,169.53679653679634,61.01731601731594,79.26406926406916,31.558441558441515,39.865800865800814,41.60173160173155,38.61904761904757,140.13419913419895
161.56277056277037,159.30735930735912,96.58874458874448,93.90476190476178,164.34199134199113,164.02164502164482,89.43722943722933,103.54545454545443,58.59740259740253,64.1904761904761,44.53246753246748,41.18181818181813,137.8744588744587
147.8571428571427,154.5800865800864,84.68398268398258,90.03463203463193,167.36363636363618,163.55844155844136,121.24675324675312,134.52380952380938,93.08225108225098,100.04329004328993,48.411255411255354,45.33766233766228,140.61904761904745
134.160173160173,148.6580086580085,67.32034632034625,79.42424242424232,158.65367965367946,150.4848484848483,132.9393939393938,137.155844155844,116.78787878787865,119.06060606060592,50.4632034632034,49.29437229437224,153.25974025974008
125.44155844155829,143.21645021645003,53.23376623376617,68.72294372294364,152.46753246753227,143.58874458874442,136.86147186147173,146.142857142857,127.86580086580072,139.30735930735915,51.47619047619042,53.45021645021639,162.25108225108207
123.71861471861457,139.61904761904745,54.20779220779214,70.20779220779212,148.93939393939377,142.32467532467516,119.86147186147173,130.4718614718613,118.90476190476177,134.32467532467518,48.852813852813796,54.367965367965304,171.65367965367946
130.92207792207776,143.0692640692639,52.913419913419844,67.32467532467524,148.90476190476173,142.10822510822493,111.09523809523797,123.60173160173146,97.80519480519469,112.11688311688297,50.10389610389605,54.3636363636363,159.56709956709938
146.54978354978337,151.15151515151499,72.74458874458865,83.96103896103885,154.82251082251062,147.8917748917747,79.28138528138518,86.61471861471851,61.76623376623369,69.3939393939393,47.92640692640687,49.640692640692585,155.74458874458855
157.7662337662336,155.7878787878786,104.99134199134187,111.76190476190463,157.9956709956708,152.3939393939392,52.904761904761834,53.77489177489171,44.268398268398215,47.398268398268335,45.12554112554107,47.20779220779215,163.39826839826821
160.8874458874457,155.73593073593057,121.0346320346319,123.142857142857,165.12987012986994,159.22943722943705,51.60606060606054,45.58441558441552,42.9567099567099,38.22510822510818,43.56709956709951,46.225108225108166,161.5021645021643
157.92640692640674,157.10389610389592,119.59307359307346,124.72727272727259,173.52813852813833,167.66233766233745,67.64502164502156,64.10389610389602,48.238095238095184,45.20346320346315,45.848484848484794,47.71428571428566,149.8701298701297
155.47186147186127,157.52380952380935,97.73160173160163,99.99567099567088,168.4805194805193,162.3896103896102,84.44155844155834,83.7056277056276,50.796536796536735,48.766233766233704,50.26406926406921,51.32467532467526,135.01731601731586
156.33333333333314,159.36363636363618,66.80086580086572,64.56709956709949,167.08225108225088,170.04761904761884,115.09090909090895,118.59740259740246,51.17748917748912,51.597402597402535,56.41125541125535,56.30303030303024,105.00865800865787
158.26406926406906,160.26406926406906,46.70995670995665,42.45021645021639,166.9999999999998,161.93506493506473,133.41558441558428,138.61038961038946,47.51082251082246,51.28571428571423,60.142857142857075,59.18614718614712,84.9999999999999
165.75324675324657,161.11255411255394,34.160173160173116,31.138528138528095,168.60173160173142,150.7748917748916,150.19047619047603,151.66233766233748,44.53246753246748,50.56709956709951,63.96536796536789,60.21212121212114,70.45454545454537
165.47619047619028,162.08225108225088,28.783549783549745,34.142857142857096,166.96103896103878,146.34199134199116,155.2813852813851,153.14285714285697,46.08225108225103,51.09090909090903,64.2770562770562,61.58874458874451,68.64935064935057
161.9826839826838,162.67532467532448,56.68398268398261,63.37229437229429,167.8874458874457,144.5584415584414,129.0692640692639,125.87012987012973,45.458874458874405,50.70562770562765,62.268398268398194,60.19047619047612,91.17316017316006
152.82683982683963,161.19480519480499,67.069264069264,85.9999999999999,164.7056277056275,146.2683982683981,103.94372294372282,100.74891774891763,44.484848484848435,49.38961038961033,58.545454545454476,57.753246753246685,111.51948051948038
140.90043290043275,156.57142857142838,70.54112554112547,99.8138528138527,160.39826839826821,149.90476190476173,80.68398268398259,77.27272727272718,45.047619047618994,48.07359307359302,55.753246753246685,54.826839826839766,131.40259740259725
130.89177489177473,151.79220779220762,71.35497835497827,105.16017316017303,154.62337662337643,154.86147186147167,49.722943722943654,50.57142857142851,37.63203463203459,39.943722943722896,53.3593073593073,52.75324675324669,149.6796536796535
124.74025974025959,145.62337662337646,68.66666666666659,100.73593073593062,150.41558441558422,164.23809523809504,41.73160173160167,48.913419913419844,44.31168831168826,49.982683982683916,52.805194805194745,52.52380952380946,160.64935064935048
125.0606060606059,139.23809523809507,71.94805194805187,99.93506493506482,149.29870129870113,157.93073593073575,50.21645021645015,59.09523809523802,62.34632034632027,70.44155844155836,51.12554112554106,53.160173160173095,171.2987012987011
132.5714285714284,136.32467532467516,71.30303030303023,95.02597402597391,150.30735930735912,155.7792207792206,88.3073593073592,89.85281385281374,93.25541125541115,98.28138528138517,50.597402597402535,53.89177489177483,169.65367965367946
134.15151515151499,133.70995670995654,72.03896103896095,89.8051948051947,149.49783549783533,156.74458874458855,123.96103896103881,128.4372294372293,122.77056277056263,130.21645021645008,50.606060606060545,57.155844155844086,167.3030303030301
143.164502164502,134.17748917748904,88.96103896103885,94.32034632034622,154.43290043290025,159.12554112554093,150.24675324675306,156.55411255411238,146.8831168831167,159.207792207792,50.51948051948046,58.930735930735864,166.93506493506473
145.9567099567098,131.20779220779204,92.12987012987003,96.27272727272715,153.16017316017297,162.4805194805193,154.62337662337646,182.07792207792187,153.5584415584414,184.55411255411235,51.88311688311682,60.02597402597395,166.76190476190456
146.74458874458855,130.90043290043275,94.16450216450205,96.57575757575746,153.54978354978337,164.94805194805176,136.97835497835482,178.89177489177467,139.09090909090892,180.7186147186145,52.389610389610326,58.02164502164496,166.77489177489159
148.4805194805193,134.53679653679637,97.76190476190465,97.6190476190475,153.6796536796535,162.04761904761887,97.67965367965357,165.54112554112535,104.76190476190463,166.4025974025972,49.861471861471806,53.580086580086515,168.09956709956688
150.08658008657991,139.96103896103878,104.17748917748905,97.67965367965355,157.02164502164484,156.60606060606042,67.30303030303023,167.41558441558422,75.70995670995661,165.73160173160153,45.98701298701293,49.97402597402591,169.04329004328983
152.8831168831167,148.43722943722926,113.8268398268397,101.70129870129858,159.5757575757574,152.49783549783533,36.39826839826835,145.93073593073575,43.242424242424185,140.3549783549782,40.22943722943718,46.80086580086574,170.9783549783548
155.90043290043272,158.55844155844136,121.6363636363635,108.90909090909078,162.15151515151496,151.52380952380935,41.93506493506488,143.90043290043272,45.41558441558436,135.24242424242408,36.48917748917744,45.81818181818176,171.64069264069244
157.2640692640691,163.16017316017297,126.22077922077906,112.95670995670983,163.12554112554093,151.53679653679637,39.78787878787873,120.76623376623363,37.97402597402592,110.28571428571415,32.85714285714282,44.38961038961034,171.5151515151513
158.22510822510804,164.47619047619028,127.57575757575744,116.19480519480506,161.64069264069244,153.7056277056275,61.76190476190469,111.41558441558428,55.69264069264062,102.11255411255398,30.59740259740256,44.80086580086575,171.0779220779219
160.52813852813836,162.9826839826838,126.66666666666652,116.26406926406912,157.60606060606042,157.82251082251065,77.25541125541116,122.80952380952365,72.10389610389602,114.41125541125527,32.7402597402597,46.62337662337657,169.63636363636346
161.2857142857141,164.55844155844136,123.78354978354963,118.58874458874445,157.64502164502144,160.64069264069244,81.88311688311678,115.80952380952367,77.25541125541116,108.89610389610377,34.385281385281345,44.8484848484848,168.6969696969695
165.82683982683963,167.94372294372275,123.58874458874445,120.99999999999986,154.60606060606042,160.75757575757555,82.77489177489169,130.50216450216433,80.61471861471853,125.81385281385268,35.168831168831126,42.53246753246748,169.57575757575736
164.94372294372275,169.82251082251062,120.01731601731588,122.67965367965354,153.16450216450198,160.05627705627688,76.17748917748908,150.90909090909074,73.76623376623368,146.03463203463187,35.974025974025935,41.913419913419865,169.6969696969695
167.86147186147167,167.16017316017297,121.7316017316016,121.67532467532453,156.5064935064933,161.12554112554093,54.59307359307353,132.92207792207776,50.623376623376565,126.47619047619033,35.80952380952377,40.52813852813848,169.6839826839825
166.93073593073572,159.76623376623357,116.10389610389598,110.3246753246752,158.62337662337643,158.6839826839825,58.53246753246746,138.64935064935048,53.58441558441552,131.66666666666652,36.744588744588704,42.82251082251077,169.67965367965346
159.41991341991323,145.73160173160156,110.18614718614707,92.62770562770552,164.05194805194785,153.49350649350632,49.73593073593067,127.53679653679639,43.49350649350644,120.06060606060592,36.99999999999996,44.22510822510817,170.34632034632014
152.32034632034615,136.0432900432899,97.48917748917738,72.42857142857135,160.43290043290025,144.20346320346303,53.90476190476184,129.8658008658007,49.30303030303024,123.2510822510821,38.79653679653675,45.93506493506488,170.90043290043272
144.80952380952363,129.58441558441544,78.44588744588735,51.89610389610383,148.64502164502147,131.11255411255397,66.65800865800858,142.5497835497834,64.32900432900425,137.70995670995654,42.59307359307354,49.233766233766175,170.87878787878768
127.99567099567085,124.16883116883102,65.5714285714285,36.79220779220775,138.6580086580085,117.06060606060592,81.16017316017306,140.5584415584414,81.54112554112544,138.19047619047603,35.20346320346316,38.35497835497831,173.3896103896102
121.28138528138514,123.77489177489163,52.064935064935,27.89610389610386,131.8571428571427,115.60173160173146,95.87445887445877,143.99999999999983,98.84848484848473,144.61471861471844,45.406926406926345,47.5584415584415,172.41558441558422
118.7445887445886,127.21212121212106,35.909090909090864,25.19047619047616,125.97402597402582,115.56709956709943,100.67965367965357,138.27705627705612,102.58874458874448,138.6536796536795,68.66666666666659,68.4761904761904,169.15584415584397
134.83982683982669,133.78787878787864,26.27272727272724,16.445887445887422,126.91341991341976,116.01731601731588,94.31601731601721,115.51515151515137,94.41125541125531,116.00432900432887,107.61471861471848,107.28138528138516,165.85281385281365
149.98051948051966,138.36363636363635,17.439393939393916,11.13203463203466,133.86580086580085,116.78138528138528,88.00649350649354,102.63636363636368,85.22077922077916,102.57792207792211,147.48917748917762,149.4437229437232,162.4264069264069
158.01370851370882,140.6767676767677,12.318181818181813,18.730880230880246,140.08152958152965,114.40692640692642,79.36075036075036,90.03535353535361,73.37662337662329,89.17748917748924,164.22366522366545,167.9913419913425,160.33405483405483
151.88383838383885,139.10101010101013,12.136363636363647,46.0555555555556,142.2979797979799,106.72727272727275,69.40404040404039,77.44444444444451,60.348484848484716,75.69696969696975,140.59595959595993,144.39393939394,160.56565656565658
124.535353535354,132.01010101010104,18.121212121212125,99.919191919192,137.2525252525254,91.57575757575759,59.161616161616124,64.59595959595958,47.60606060606044,62.03030303030303,59.38383838383868,60.12121212121312,164.11111111111111
